timestamp,thread_id,candidate_id,node,agent,event_type,status,latency_ms,tool_name,revision_count,retry_count,error_type,error_message
2026-08-05T19:42:18.970287+00:00,C-001,C-001,contract_notification_agent,Contract Notification Agent,llm_call,success,246.01,,0,0,,
2026-08-05T19:42:18.974194+00:00,C-001,C-001,contract_notification,Contract Notification Agent,node_execution,success,249.94,,1,1,,
2026-08-05T19:42:19.184539+00:00,C-001,C-001,it_provisioning_agent,IT Provisioning Agent,llm_call,success,208.31,,0,0,,
2026-08-05T19:42:19.185953+00:00,C-001,C-001,it_provisioning,IT Provisioning Agent,tool_call,success,1.03,create_it_workspace_request,0,1,,
2026-08-05T19:42:19.186208+00:00,C-001,C-001,it_provisioning,IT Provisioning Agent,node_execution,success,210.02,,1,1,,
2026-08-05T19:42:19.403706+00:00,C-001,C-001,reviewer_agent,Reviewer Agent,llm_call,success,216.1,,0,0,,
2026-08-05T19:42:19.404094+00:00,C-001,C-001,review,Reviewer Agent,node_execution,success,216.54,,1,1,,
2026-08-05T19:42:27.360679+00:00,C-001,C-001,human_approval,Human Approval Node,human_decision,approved,0.0,,0,0,,
2026-08-05T19:42:27.363723+00:00,C-001,C-001,output_guardrail,Output Guardrail Agent,node_execution,success,0.42,,1,1,,
2026-08-05T19:42:27.368143+00:00,C-001,C-001,employee_registration,Employee Registry Agent,node_execution,success,2.46,,1,1,,
2026-08-05T19:42:27.370643+00:00,C-001,C-001,finalize,Finalization Agent,node_execution,success,0.45,,1,1,,
2026-08-05T19:42:30.891726+00:00,C-001,C-001,input_guardrail,Input Guardrail Agent,node_execution,success,0.11,,0,0,,
2026-08-05T19:42:30.894245+00:00,C-001,C-001,employment_check,Employment Status Agent,node_execution,success,0.0,,0,0,,
2026-08-05T19:42:30.896703+00:00,C-001,C-001,employee_uniqueness_check,Employee Registry Agent,node_execution,success,0.81,,0,0,,
